flag,symbol,month,bucket,r
volume_anomaly,GH,2023-06,M,0.15605
volume_anomaly,GH,2023-09,M,-1.01109
volume_anomaly,GH,2023-11,M,0.80036
volume_anomaly,GH,2024-02,M,-0.19239
volume_anomaly,GH,2024-04,M,-1.01325
volume_anomaly,GH,2024-05,M,2.98247
volume_anomaly,GH,2024-11,M,0.48682
volume_anomaly,GH,2025-01,M,-0.7857
volume_anomaly,GH,2025-02,M,-1.00894
volume_anomaly,GH,2025-08,M,2.98278
volume_anomaly,GH,2025-10,L,0.75536
volume_anomaly,GH,2026-04,L,2.9878
volume_anomaly,GH,2026-05,L,2.98421
volume_anomaly,GH,2026-06,L,0.44796
volume_anomaly,NTRA,2016-05,S,1.07796
volume_anomaly,NTRA,2016-06,S,-1.01376
volume_anomaly,NTRA,2016-11,S,0.94127
volume_anomaly,NTRA,2017-03,S,0.1714
volume_anomaly,NTRA,2017-05,S,0.16299
volume_anomaly,NTRA,2017-06,S,-1.02125
volume_anomaly,NTRA,2017-08,S,1.42059
volume_anomaly,NTRA,2018-03,S,-1.0187
volume_anomaly,NTRA,2018-05,S,2.9747
volume_anomaly,NTRA,2018-06,S,2.98339
volume_anomaly,NTRA,2018-07,M,1.20023
volume_anomaly,NTRA,2018-09,M,-1.01283
volume_anomaly,NTRA,2018-11,S,-0.69526
volume_anomaly,NTRA,2019-03,M,-0.21298
volume_anomaly,NTRA,2019-04,M,1.60526
volume_anomaly,NTRA,2019-07,M,-0.01207
volume_anomaly,NTRA,2019-08,M,-1.0142
volume_anomaly,NTRA,2019-10,M,-0.41331
volume_anomaly,NTRA,2019-12,M,0.05613
volume_anomaly,NTRA,2020-02,M,-1.01127
volume_anomaly,NTRA,2020-04,M,1.67393
volume_anomaly,NTRA,2020-08,M,0.88156
volume_anomaly,NTRA,2020-09,M,0.87191
volume_anomaly,NTRA,2020-12,M,1.0513
volume_anomaly,NTRA,2021-03,M,0.02074
volume_anomaly,NTRA,2021-03,M,-0.36387
volume_anomaly,NTRA,2021-06,M,1.15983
volume_anomaly,NTRA,2021-07,L,-1.01416
volume_anomaly,NTRA,2021-11,L,-1.0123
volume_anomaly,NTRA,2022-01,M,-1.00896
volume_anomaly,NTRA,2022-03,M,-0.32351
volume_anomaly,NTRA,2022-08,M,-1.01007
volume_anomaly,NTRA,2022-11,M,0.16778
volume_anomaly,NTRA,2022-12,M,-1.01072
volume_anomaly,NTRA,2023-04,M,-0.51389
volume_anomaly,NTRA,2023-08,M,-0.53671
volume_anomaly,NTRA,2023-09,M,-1.01264
volume_anomaly,NTRA,2023-11,M,2.26277
volume_anomaly,NTRA,2024-01,M,2.39186
volume_anomaly,NTRA,2024-03,L,-1.01782
volume_anomaly,NTRA,2024-07,L,1.3251
volume_anomaly,NTRA,2024-07,L,1.74857
volume_anomaly,NTRA,2024-08,L,0.50418
volume_anomaly,NTRA,2024-11,L,0.3377
volume_anomaly,NTRA,2025-03,L,-1.01096
volume_anomaly,NTRA,2025-08,L,1.14054
volume_anomaly,NTRA,2025-11,L,1.53205
volume_anomaly,NTRA,2025-11,L,0.44581
volume_anomaly,NTRA,2026-03,L,-0.17762
volume_anomaly,NTRA,2026-04,L,0.67675
volume_anomaly,NTRA,2026-05,L,0.66285
volume_anomaly,VCYT,2016-09,S,1.96032
volume_anomaly,VCYT,2016-10,S,-1.71403
volume_anomaly,VCYT,2016-11,S,0.57113
volume_anomaly,VCYT,2017-02,S,0.54915
volume_anomaly,VCYT,2017-03,S,-0.41496
volume_anomaly,VCYT,2017-06,S,0.20406
volume_anomaly,VCYT,2017-11,S,-0.02406
volume_anomaly,VCYT,2017-12,S,-0.1964
volume_anomaly,VCYT,2018-04,S,0.92234
volume_anomaly,VCYT,2018-04,S,1.89072
volume_anomaly,VCYT,2018-06,S,1.69844
volume_anomaly,VCYT,2018-07,S,0.60354
volume_anomaly,VCYT,2018-10,S,0.06484
volume_anomaly,VCYT,2019-02,S,-1.06078
volume_anomaly,VCYT,2019-03,S,0.6768
volume_anomaly,VCYT,2019-05,M,0.888
volume_anomaly,VCYT,2019-07,M,-1.05239
volume_anomaly,VCYT,2019-10,M,1.41951
volume_anomaly,VCYT,2020-02,M,-1.0454
volume_anomaly,VCYT,2020-08,M,-1.04794
volume_anomaly,VCYT,2020-12,M,-0.00318
volume_anomaly,VCYT,2020-12,M,2.95189
volume_anomaly,VCYT,2021-02,M,-1.0324
volume_anomaly,VCYT,2021-06,M,-1.10219
volume_anomaly,VCYT,2021-11,M,-1.04176
volume_anomaly,VCYT,2021-12,M,-1.02601
volume_anomaly,VCYT,2022-03,M,-1.02732
volume_anomaly,VCYT,2022-05,M,-1.03021
volume_anomaly,VCYT,2022-09,M,2.9473
volume_anomaly,VCYT,2022-11,M,0.35216
volume_anomaly,VCYT,2022-12,M,0.01533
volume_anomaly,VCYT,2023-03,M,-0.04619
volume_anomaly,VCYT,2023-06,M,-0.21921
volume_anomaly,VCYT,2023-09,M,-1.07639
volume_anomaly,VCYT,2023-11,M,0.97249
volume_anomaly,VCYT,2023-12,M,-0.78653
volume_anomaly,VCYT,2024-03,M,-0.40063
volume_anomaly,VCYT,2024-06,M,-1.10835
volume_anomaly,VCYT,2024-08,M,1.38119
volume_anomaly,VCYT,2024-11,M,0.81351
volume_anomaly,VCYT,2024-12,M,0.43481
volume_anomaly,VCYT,2025-01,M,-1.05195
volume_anomaly,VCYT,2025-02,M,-0.28376
volume_anomaly,VCYT,2025-06,M,-1.07182
volume_anomaly,VCYT,2025-07,M,1.80023
volume_anomaly,VCYT,2025-11,M,-1.17979
volume_anomaly,VCYT,2026-02,M,-1.05984
volume_anomaly,VCYT,2026-03,M,1.92128
volume_anomaly,VCYT,2026-05,M,2.0923
volume_anomaly,VCYT,2026-06,M,-1.05283
volume_anomaly,VCYT,2026-06,M,-1.44162
volume_anomaly,CDNA,2016-09,S,-0.35022
volume_anomaly,CDNA,2017-03,S,-1.01876
volume_anomaly,CDNA,2017-05,S,-0.16793
volume_anomaly,CDNA,2017-07,S,2.95718
volume_anomaly,CDNA,2017-07,S,2.972
volume_anomaly,CDNA,2017-08,S,3.4385
volume_anomaly,CDNA,2017-09,S,1.6098
volume_anomaly,CDNA,2017-10,S,0.22618
volume_anomaly,CDNA,2018-03,S,2.93236
volume_anomaly,CDNA,2018-06,S,0.68936
volume_anomaly,CDNA,2018-11,S,-1.02769
volume_anomaly,CDNA,2018-12,S,0.73573
volume_anomaly,CDNA,2019-02,M,-0.71396
volume_anomaly,CDNA,2019-03,M,-1.0376
volume_anomaly,CDNA,2019-04,M,0.56161
volume_anomaly,CDNA,2019-05,M,0.23103
volume_anomaly,CDNA,2019-07,M,-1.03391
volume_anomaly,CDNA,2019-11,S,-1.03994
volume_anomaly,CDNA,2020-06,M,0.15705
volume_anomaly,CDNA,2020-06,M,0.28477
volume_anomaly,CDNA,2020-08,M,-1.05791
volume_anomaly,CDNA,2020-09,M,3.21228
volume_anomaly,CDNA,2020-10,M,2.93208
volume_anomaly,CDNA,2020-12,M,1.70206
volume_anomaly,CDNA,2021-01,M,-1.0454
volume_anomaly,CDNA,2021-02,M,-1.03391
volume_anomaly,CDNA,2021-06,M,-1.0528
volume_anomaly,CDNA,2021-11,M,-0.61408
volume_anomaly,CDNA,2022-05,M,-0.19151
volume_anomaly,CDNA,2022-05,M,0.29138
volume_anomaly,CDNA,2022-11,S,-0.42092
volume_anomaly,CDNA,2022-12,S,0.38261
volume_anomaly,CDNA,2022-12,S,2.10173
volume_anomaly,CDNA,2023-03,S,-1.03919
volume_anomaly,CDNA,2023-06,S,2.01139
volume_anomaly,CDNA,2023-07,S,-1.04491
volume_anomaly,CDNA,2023-11,S,2.9501
volume_anomaly,CDNA,2024-01,S,0.43879
volume_anomaly,CDNA,2024-03,S,-1.0386
volume_anomaly,CDNA,2024-03,S,-0.28793
volume_anomaly,CDNA,2024-05,S,2.94918
volume_anomaly,CDNA,2024-05,S,-0.2236
volume_anomaly,CDNA,2024-06,S,4.38837
volume_anomaly,CDNA,2024-08,M,1.485
volume_anomaly,CDNA,2025-02,M,-1.04489
volume_anomaly,CDNA,2025-05,S,1.12195
volume_anomaly,CDNA,2025-07,S,0.28843
volume_anomaly,CDNA,2025-11,S,1.23231
volume_anomaly,CDNA,2026-04,M,-1.04232
volume_anomaly,CDNA,2026-04,M,0.34073
volume_anomaly,CDNA,2026-06,M,2.93523
volume_anomaly,ADPT,2019-12,M,-1.04043
volume_anomaly,ADPT,2020-01,M,-1.07117
volume_anomaly,ADPT,2020-01,M,-1.05336
volume_anomaly,ADPT,2020-03,M,1.33665
volume_anomaly,ADPT,2020-07,M,0.17947
volume_anomaly,ADPT,2020-09,M,0.65039
volume_anomaly,ADPT,2021-05,M,1.16155
volume_anomaly,ADPT,2021-06,M,-1.05364
volume_anomaly,ADPT,2021-09,M,-1.05919
volume_anomaly,ADPT,2021-11,M,-1.0562
volume_anomaly,ADPT,2021-11,M,-0.55996
volume_anomaly,ADPT,2022-01,M,-0.88444
volume_anomaly,ADPT,2022-06,M,0.73949
volume_anomaly,ADPT,2022-06,M,1.59181
volume_anomaly,ADPT,2022-12,M,0.86893
volume_anomaly,ADPT,2023-02,M,-1.0523
volume_anomaly,ADPT,2023-04,M,-1.06163
volume_anomaly,ADPT,2023-06,S,-0.37359
volume_anomaly,ADPT,2023-08,M,-1.03886
volume_anomaly,ADPT,2023-09,S,-1.03093
volume_anomaly,ADPT,2023-11,S,1.32355
volume_anomaly,ADPT,2024-02,S,-1.03166
volume_anomaly,ADPT,2024-03,S,-1.02999
volume_anomaly,ADPT,2024-03,S,0.78081
volume_anomaly,ADPT,2024-04,S,0.68398
volume_anomaly,ADPT,2024-07,S,2.11402
volume_anomaly,ADPT,2024-09,S,1.29798
volume_anomaly,ADPT,2024-11,S,0.52976
volume_anomaly,ADPT,2025-01,M,0.77547
volume_anomaly,ADPT,2025-03,M,-0.15929
volume_anomaly,ADPT,2025-05,M,0.30503
volume_anomaly,ADPT,2025-06,M,-1.04949
volume_anomaly,ADPT,2025-08,M,0.55619
volume_anomaly,ADPT,2025-10,M,-0.36423
volume_anomaly,ADPT,2025-11,M,-1.03899
volume_anomaly,ADPT,2025-12,M,0.9602
volume_anomaly,ADPT,2026-03,M,0.37077
volume_anomaly,ADPT,2026-03,M,0.25329
volume_anomaly,ADPT,2026-05,M,1.17986
volume_anomaly,ADPT,2026-06,M,-1.08188
volume_anomaly,WGS,2021-07,M,-0.65619
volume_anomaly,WGS,2021-08,M,-1.03071
volume_anomaly,WGS,2021-09,M,-1.03478
volume_anomaly,WGS,2021-10,M,-0.74081
volume_anomaly,WGS,2021-12,S,-1.02305
volume_anomaly,WGS,2022-01,S,-0.61552
volume_anomaly,WGS,2022-05,S,-1.03429
volume_anomaly,WGS,2022-06,S,0.53182
volume_anomaly,WGS,2022-11,S,-1.01872
volume_anomaly,WGS,2022-12,S,0.21166
volume_anomaly,WGS,2022-12,S,1.60896
volume_anomaly,WGS,2023-01,S,-0.44411
volume_anomaly,WGS,2023-03,S,-0.69221
volume_anomaly,WGS,2023-06,S,0.19142
volume_anomaly,WGS,2023-06,S,-0.56542
volume_anomaly,WGS,2023-10,S,-1.20635
volume_anomaly,WGS,2023-11,S,2.97181
volume_anomaly,WGS,2023-11,S,2.97069
volume_anomaly,WGS,2024-05,S,2.65332
volume_anomaly,WGS,2024-08,S,0.52716
volume_anomaly,WGS,2024-10,M,2.94186
volume_anomaly,WGS,2024-10,M,-1.10439
volume_anomaly,WGS,2025-01,M,1.21702
volume_anomaly,WGS,2025-02,M,1.83091
volume_anomaly,WGS,2025-02,M,-1.02892
volume_anomaly,WGS,2025-05,M,-0.23952
volume_anomaly,WGS,2025-07,M,1.81867
volume_anomaly,WGS,2025-10,M,0.49052
volume_anomaly,WGS,2026-01,M,-1.0423
volume_anomaly,WGS,2026-02,M,-0.68503
volume_anomaly,WGS,2026-05,M,1.75149
volume_anomaly,IONS,2016-03,M,-0.62705
volume_anomaly,IONS,2016-04,M,-1.00715
volume_anomaly,IONS,2016-05,M,0.62717
volume_anomaly,IONS,2016-08,M,-1.01099
volume_anomaly,IONS,2016-11,M,2.98402
volume_anomaly,IONS,2016-11,M,1.63959
volume_anomaly,IONS,2017-03,M,0.60465
volume_anomaly,IONS,2017-05,M,0.99278
volume_anomaly,IONS,2017-07,M,-1.01535
volume_anomaly,IONS,2017-09,M,-1.01786
volume_anomaly,IONS,2017-10,M,0.53045
volume_anomaly,IONS,2017-10,M,-0.04349
volume_anomaly,IONS,2018-04,M,-0.03698
volume_anomaly,IONS,2018-04,M,-1.01649
volume_anomaly,IONS,2018-05,M,0.27843
volume_anomaly,IONS,2018-08,M,0.43332
volume_anomaly,IONS,2018-08,M,-0.29056
volume_anomaly,IONS,2018-10,M,1.5563
volume_anomaly,IONS,2019-01,M,0.31078
volume_anomaly,IONS,2019-02,M,1.95462
volume_anomaly,IONS,2019-04,L,-0.68206
volume_anomaly,IONS,2019-05,M,-0.44394
volume_anomaly,IONS,2019-05,M,0.08812
volume_anomaly,IONS,2019-07,M,-0.31001
volume_anomaly,IONS,2019-12,M,-0.82812
volume_anomaly,IONS,2020-06,M,-0.50386
volume_anomaly,IONS,2020-09,M,-1.02071
volume_anomaly,IONS,2020-10,M,0.43431
volume_anomaly,IONS,2020-12,M,-1.02326
volume_anomaly,IONS,2021-03,M,-0.89477
volume_anomaly,IONS,2021-04,M,-1.00931
volume_anomaly,IONS,2021-05,M,0.01929
volume_anomaly,IONS,2021-09,M,-1.01926
volume_anomaly,IONS,2021-10,M,-1.01306
volume_anomaly,IONS,2022-02,M,0.80836
volume_anomaly,IONS,2022-08,M,1.10107
volume_anomaly,IONS,2022-10,M,-1.01745
volume_anomaly,IONS,2023-05,M,0.66453
volume_anomaly,IONS,2023-06,M,0.01197
volume_anomaly,IONS,2023-09,M,-1.02109
volume_anomaly,IONS,2024-01,M,-1.01824
volume_anomaly,IONS,2024-02,M,-0.25047
volume_anomaly,IONS,2024-05,M,2.46341
volume_anomaly,IONS,2024-06,M,0.4532
volume_anomaly,IONS,2024-09,M,-0.57059
volume_anomaly,IONS,2024-12,M,-1.03978
volume_anomaly,IONS,2025-07,M,0.08448
volume_anomaly,IONS,2025-07,M,-1.02034
volume_anomaly,IONS,2025-09,M,2.05969
volume_anomaly,IONS,2025-11,L,1.03969
volume_anomaly,IONS,2026-06,L,-1.9208
volume_anomaly,IONS,2026-07,L,-1.00981
volume_anomaly,ARCT,2016-05,S,0.224
volume_anomaly,ARCT,2016-08,S,-3.35581
volume_anomaly,ARCT,2016-09,S,-0.36912
volume_anomaly,ARCT,2016-11,S,0.22167
volume_anomaly,ARCT,2017-01,S,0.79032
volume_anomaly,ARCT,2017-02,S,-0.31534
volume_anomaly,ARCT,2017-06,S,-0.48712
volume_anomaly,ARCT,2017-09,S,3.55364
volume_anomaly,ARCT,2017-10,S,2.8893
volume_anomaly,ARCT,2017-10,S,-0.63209
volume_anomaly,ARCT,2018-05,S,2.85993
volume_anomaly,ARCT,2018-06,S,1.53665
volume_anomaly,ARCT,2018-09,S,-1.16143
volume_anomaly,ARCT,2019-01,S,-0.31331
volume_anomaly,ARCT,2019-02,S,2.88178
volume_anomaly,ARCT,2019-06,S,2.89998
volume_anomaly,ARCT,2019-09,S,-1.07764
volume_anomaly,ARCT,2020-02,S,-1.11076
volume_anomaly,ARCT,2020-03,S,-1.08053
volume_anomaly,ARCT,2020-04,S,2.89179
volume_anomaly,ARCT,2020-04,S,-1.09381
volume_anomaly,ARCT,2020-07,S,-1.0491
volume_anomaly,ARCT,2020-09,S,1.35985
volume_anomaly,ARCT,2020-11,S,2.92879
volume_anomaly,ARCT,2020-12,M,-1.38255
volume_anomaly,ARCT,2020-12,S,1.44359
volume_anomaly,ARCT,2021-08,M,-0.011
volume_anomaly,ARCT,2021-11,S,0.13301
volume_anomaly,ARCT,2021-12,M,-1.06689
volume_anomaly,ARCT,2022-03,S,-1.07171
volume_anomaly,ARCT,2022-04,S,-1.04746
volume_anomaly,ARCT,2022-06,S,1.37438
volume_anomaly,ARCT,2022-11,S,-0.02394
volume_anomaly,ARCT,2022-11,S,-0.36431
volume_anomaly,ARCT,2022-12,S,1.15504
volume_anomaly,ARCT,2023-03,S,2.85342
volume_anomaly,ARCT,2023-07,S,-1.60622
volume_anomaly,ARCT,2023-08,S,0.16893
volume_anomaly,ARCT,2023-11,S,1.58503
volume_anomaly,ARCT,2023-12,S,1.58789
volume_anomaly,ARCT,2024-06,S,-1.05271
volume_anomaly,ARCT,2024-06,S,-0.78084
volume_anomaly,ARCT,2024-11,S,-1.11473
volume_anomaly,ARCT,2024-11,S,0.17206
volume_anomaly,ARCT,2025-04,S,0.82684
volume_anomaly,ARCT,2025-06,S,0.12642
volume_anomaly,ARCT,2025-06,S,2.01491
volume_anomaly,ARCT,2025-08,S,2.87343
volume_anomaly,ARCT,2025-10,S,-0.7838
volume_anomaly,ARCT,2026-06,S,-1.10014
volume_anomaly,ARCT,2026-08,S,2.83443
volume_anomaly,NRIX,2020-11,S,2.95423
volume_anomaly,NRIX,2020-12,S,0.02574
volume_anomaly,NRIX,2021-03,M,-0.26952
volume_anomaly,NRIX,2021-03,M,-0.39021
volume_anomaly,NRIX,2021-03,M,-0.2258
volume_anomaly,NRIX,2021-06,M,-1.03744
volume_anomaly,NRIX,2021-06,M,-1.03813
volume_anomaly,NRIX,2021-07,M,0.50451
volume_anomaly,NRIX,2021-09,M,-1.03887
volume_anomaly,NRIX,2021-10,M,-1.05173
volume_anomaly,NRIX,2022-03,S,-0.91247
volume_anomaly,NRIX,2022-04,S,-1.03704
volume_anomaly,NRIX,2022-05,S,2.96589
volume_anomaly,NRIX,2022-06,S,1.28128
volume_anomaly,NRIX,2023-04,S,-1.04172
volume_anomaly,NRIX,2023-06,S,-0.55386
volume_anomaly,NRIX,2023-09,S,-1.0598
volume_anomaly,NRIX,2023-09,S,-1.05041
volume_anomaly,NRIX,2023-10,S,2.28233
volume_anomaly,NRIX,2023-12,S,1.78401
volume_anomaly,NRIX,2023-12,S,-0.50314
volume_anomaly,NRIX,2024-03,S,-0.12797
volume_anomaly,NRIX,2024-04,S,-1.0293
volume_anomaly,NRIX,2024-09,M,-1.0501
volume_anomaly,NRIX,2024-10,M,-0.54416
volume_anomaly,NRIX,2024-11,M,-1.04973
volume_anomaly,NRIX,2025-03,M,-1.02994
volume_anomaly,NRIX,2025-03,M,-1.03874
volume_anomaly,NRIX,2025-04,S,-0.31947
volume_anomaly,NRIX,2025-04,S,0.09296
volume_anomaly,NRIX,2025-04,S,0.34493
volume_anomaly,NRIX,2025-07,M,-1.03607
volume_anomaly,NRIX,2025-10,S,2.31181
volume_anomaly,NRIX,2025-10,S,2.95284
volume_anomaly,NRIX,2025-12,M,-1.03719
volume_anomaly,NRIX,2026-03,M,0.46973
volume_anomaly,NRIX,2026-06,M,2.18437
volume_anomaly,BNTX,2020-03,M,-1.00794
volume_anomaly,BNTX,2020-04,L,-0.55564
volume_anomaly,BNTX,2020-07,L,0.01589
volume_anomaly,BNTX,2020-07,L,-0.87915
volume_anomaly,BNTX,2020-07,L,-1.00709
volume_anomaly,BNTX,2020-11,L,-1.01002
volume_anomaly,BNTX,2020-12,L,-1.00901
volume_anomaly,BNTX,2021-05,L,-1.0113
volume_anomaly,BNTX,2021-08,L,-1.00918
volume_anomaly,BNTX,2021-11,L,0.35891
volume_anomaly,BNTX,2021-11,L,-1.00991
volume_anomaly,BNTX,2022-08,L,-1.02338
volume_anomaly,BNTX,2022-11,L,1.13673
volume_anomaly,BNTX,2023-03,L,-1.02042
volume_anomaly,BNTX,2023-05,L,-1.01836
volume_anomaly,BNTX,2023-08,L,0.68405
volume_anomaly,BNTX,2023-08,L,-1.01578
volume_anomaly,BNTX,2023-10,L,0.22554
volume_anomaly,BNTX,2023-12,L,-0.4924
volume_anomaly,BNTX,2024-01,L,0.04722
volume_anomaly,BNTX,2024-03,L,0.32857
volume_anomaly,BNTX,2024-05,L,-1.02238
volume_anomaly,BNTX,2024-05,L,-1.01637
volume_anomaly,BNTX,2024-09,L,2.97548
volume_anomaly,BNTX,2025-04,L,0.0261
volume_anomaly,BNTX,2025-04,L,-1.01099
volume_anomaly,BNTX,2025-06,L,-1.01502
volume_anomaly,BNTX,2025-09,L,-1.02032
volume_anomaly,BNTX,2025-12,L,1.07704
volume_anomaly,BNTX,2026-03,L,1.24797
volume_anomaly,BNTX,2026-06,L,0.19867
volume_anomaly,MRNA,2019-06,M,-1.00924
volume_anomaly,MRNA,2019-09,M,0.15181
volume_anomaly,MRNA,2019-09,M,-1.00953
volume_anomaly,MRNA,2019-12,M,0.01908
volume_anomaly,MRNA,2020-01,M,3.97388
volume_anomaly,MRNA,2020-01,M,-1.01216
volume_anomaly,MRNA,2020-02,M,-1.00915
volume_anomaly,MRNA,2020-02,M,-1.0096
volume_anomaly,MRNA,2020-07,L,-0.70966
volume_anomaly,MRNA,2020-11,L,2.9854
volume_anomaly,MRNA,2020-11,L,-1.01083
volume_anomaly,MRNA,2021-05,L,1.12822
volume_anomaly,MRNA,2021-07,L,2.98296
volume_anomaly,MRNA,2021-11,L,0.23507
volume_anomaly,MRNA,2022-03,L,-0.60095
volume_anomaly,MRNA,2022-08,L,-1.01261
volume_anomaly,MRNA,2022-09,L,1.491
volume_anomaly,MRNA,2022-10,L,2.98445
volume_anomaly,MRNA,2022-12,L,-0.18578
volume_anomaly,MRNA,2023-04,L,-1.01397
volume_anomaly,MRNA,2023-05,L,-1.01713
volume_anomaly,MRNA,2023-07,L,-1.09994
volume_anomaly,MRNA,2023-08,L,-0.12134
volume_anomaly,MRNA,2023-09,L,-1.14763
volume_anomaly,MRNA,2023-11,L,0.89128
volume_anomaly,MRNA,2023-12,L,1.27312
volume_anomaly,MRNA,2024-01,L,-1.01121
volume_anomaly,MRNA,2024-04,L,2.98266
volume_anomaly,MRNA,2024-05,L,0.81093
volume_anomaly,MRNA,2024-05,L,-1.01423
volume_anomaly,MRNA,2024-08,L,-1.00869
volume_anomaly,MRNA,2024-09,L,-1.01009
volume_anomaly,MRNA,2024-11,L,-1.01267
volume_anomaly,MRNA,2024-11,L,0.38783
volume_anomaly,MRNA,2024-12,L,-0.71944
volume_anomaly,MRNA,2025-01,L,-0.47566
volume_anomaly,MRNA,2025-05,L,0.46884
volume_anomaly,MRNA,2025-06,L,1.02259
volume_anomaly,MRNA,2025-09,M,1.16671
volume_anomaly,MRNA,2025-10,L,-1.01097
volume_anomaly,MRNA,2026-01,L,-1.00948
volume_anomaly,MRNA,2026-05,L,-1.01033
volume_anomaly,MRNA,2026-06,L,-0.87408
volume_anomaly,CMPS,2021-02,M,-1.03101
volume_anomaly,CMPS,2021-05,M,-0.13556
volume_anomaly,CMPS,2021-10,M,2.99885
volume_anomaly,CMPS,2021-11,M,-1.03254
volume_anomaly,CMPS,2022-05,S,0.93065
volume_anomaly,CMPS,2022-11,S,-0.18995
volume_anomaly,CMPS,2023-04,S,-1.04226
volume_anomaly,CMPS,2023-07,S,-1.05025
volume_anomaly,CMPS,2023-08,S,-0.92046
volume_anomaly,CMPS,2023-12,S,1.63664
volume_anomaly,CMPS,2024-04,S,-0.46627
volume_anomaly,CMPS,2024-06,S,-1.04525
volume_anomaly,CMPS,2024-08,S,-1.0509
volume_anomaly,CMPS,2024-10,S,-2.67716
volume_anomaly,CMPS,2025-01,S,0.27776
volume_anomaly,CMPS,2025-05,S,-1.74007
volume_anomaly,CMPS,2025-06,S,1.48995
volume_anomaly,CMPS,2025-11,S,-1.0369
volume_anomaly,CMPS,2026-02,S,-1.03141
volume_anomaly,CMPS,2026-04,S,1.31307
volume_anomaly,ATAI,2021-11,M,-1.11051
volume_anomaly,ATAI,2021-11,M,-1.07284
volume_anomaly,ATAI,2021-11,M,-1.04781
volume_anomaly,ATAI,2021-12,M,-0.8993
volume_anomaly,ATAI,2022-06,S,-1.07348
volume_anomaly,ATAI,2022-11,S,-0.36985
volume_anomaly,ATAI,2022-11,S,-0.34725
volume_anomaly,ATAI,2023-01,S,-0.21486
volume_anomaly,ATAI,2023-07,S,-1.08767
volume_anomaly,ATAI,2023-11,S,2.87692
volume_anomaly,ATAI,2024-01,S,0.13987
volume_anomaly,ATAI,2024-03,S,-1.08596
volume_anomaly,ATAI,2024-04,S,-1.08164
volume_anomaly,ATAI,2024-10,S,-1.0989
volume_anomaly,ATAI,2024-11,S,-0.1802
volume_anomaly,ATAI,2024-11,S,-1.059
volume_anomaly,ATAI,2025-02,S,-1.07185
volume_anomaly,ATAI,2025-02,S,-1.03786
volume_anomaly,ATAI,2025-05,S,1.85791
volume_anomaly,ATAI,2025-06,S,1.1087
volume_anomaly,ATAI,2025-07,S,1.33003
volume_anomaly,ATAI,2025-07,S,1.17288
volume_anomaly,ATAI,2025-10,M,-1.09371
volume_anomaly,ATAI,2026-02,S,0.00495
volume_anomaly,ATAI,2026-03,S,0.60721
volume_anomaly,ATAI,2026-04,S,0.81565
volume_anomaly,ATAI,2026-06,M,2.05443
volume_anomaly,BFLY,2020-11,S,3.21355
volume_anomaly,BFLY,2021-06,M,-1.03985
volume_anomaly,BFLY,2021-09,M,-1.05035
volume_anomaly,BFLY,2021-11,M,-1.03306
volume_anomaly,BFLY,2021-12,M,-1.02903
volume_anomaly,BFLY,2022-03,S,-1.01019
volume_anomaly,BFLY,2022-06,S,2.94834
volume_anomaly,BFLY,2022-08,M,-1.03782
volume_anomaly,BFLY,2022-12,S,0.54961
volume_anomaly,BFLY,2023-04,S,-1.04351
volume_anomaly,BFLY,2023-04,S,-1.029
volume_anomaly,BFLY,2023-09,S,-1.02629
volume_anomaly,BFLY,2023-10,S,0.38816
volume_anomaly,BFLY,2024-02,S,-1.35086
volume_anomaly,BFLY,2024-07,S,0.39412
volume_anomaly,BFLY,2024-09,S,0.59958
volume_anomaly,BFLY,2024-12,S,1.3346
volume_anomaly,BFLY,2025-01,S,0.61822
volume_anomaly,BFLY,2025-01,S,-1.02465
volume_anomaly,BFLY,2025-06,S,-1.25298
volume_anomaly,BFLY,2025-08,S,0.8734
volume_anomaly,BFLY,2025-09,S,2.93306
volume_anomaly,BFLY,2025-10,S,-0.307
volume_anomaly,BFLY,2025-11,S,-1.06489
volume_anomaly,BFLY,2026-02,M,-1.03678
volume_anomaly,BFLY,2026-06,M,-1.03201
volume_anomaly,CERS,2016-03,S,0.03607
volume_anomaly,CERS,2016-06,S,1.32745
volume_anomaly,CERS,2016-07,S,-0.34707
volume_anomaly,CERS,2016-07,S,-1.17828
volume_anomaly,CERS,2016-11,S,-0.78823
volume_anomaly,CERS,2017-02,S,-1.16374
volume_anomaly,CERS,2017-03,S,0.20943
volume_anomaly,CERS,2017-05,S,-1.07688
volume_anomaly,CERS,2017-05,S,-0.07462
volume_anomaly,CERS,2017-09,S,0.84674
volume_anomaly,CERS,2017-10,S,1.20391
volume_anomaly,CERS,2017-11,S,0.08124
volume_anomaly,CERS,2018-01,S,-0.08181
volume_anomaly,CERS,2018-01,S,-1.11264
volume_anomaly,CERS,2018-05,S,0.83125
volume_anomaly,CERS,2018-10,S,-1.14338
volume_anomaly,CERS,2018-11,S,-1.1031
volume_anomaly,CERS,2019-02,S,0.30828
volume_anomaly,CERS,2019-05,S,-1.10892
volume_anomaly,CERS,2019-07,S,-1.17152
volume_anomaly,CERS,2019-10,S,-1.13957
volume_anomaly,CERS,2020-01,S,-1.16172
volume_anomaly,CERS,2020-01,S,1.12086
volume_anomaly,CERS,2020-01,S,-0.16019
volume_anomaly,CERS,2020-06,M,0.0533
volume_anomaly,CERS,2020-12,M,0.37086
volume_anomaly,CERS,2020-12,M,-0.54126
volume_anomaly,CERS,2020-12,M,-1.10996
