ts_open_unix,open,high,low,close,volume
1746561600,94961.00,96895.00,94476.00,96814.00,256.48661993
1746576000,96815.00,97717.00,96226.00,96501.00,188.69397137
1746590400,96502.00,97002.00,96318.00,97001.00,66.30178352
1746604800,96999.00,97096.00,96837.00,97022.00,51.97819720
1746619200,97055.00,97481.00,96733.00,96938.00,369.29493724
1746633600,96937.00,96956.00,95823.00,96210.00,558.35859715
1746648000,96189.00,97376.00,96090.00,97054.00,98.64489203
1746662400,97059.00,99199.00,96907.00,99160.00,217.07392772
1746676800,99169.00,99412.00,98736.00,99282.00,175.33174057
1746691200,99283.00,99897.00,99260.00,99442.00,169.54502124
1746705600,99442.00,101527.00,99126.00,100792.00,680.64269967
1746720000,100789.00,101711.00,100643.00,101304.00,616.85527979
1746734400,101337.00,104159.00,101312.00,103261.00,444.01447490
1746748800,103234.00,103249.00,102360.00,102453.00,83.43267452
1746763200,102433.00,104332.00,102371.00,103670.00,193.09052582
1746777600,103670.00,103932.00,102435.00,102942.00,219.87948488
1746792000,102918.00,103794.00,102433.00,102907.00,440.61948494
1746806400,102940.00,103396.00,102350.00,103230.00,337.51385780
1746820800,103234.00,103445.00,102758.00,102991.00,61.54988059
1746835200,102992.00,103285.00,102845.00,103233.00,40.60889160
1746849600,103231.00,104093.00,103051.00,103740.00,113.95803982
1746864000,103787.00,104075.00,103397.00,103415.00,92.71014360
1746878400,103463.00,103807.00,103149.00,103156.00,57.40357006
1746892800,103160.00,103598.00,103063.00,103209.00,44.19404484
1746907200,103210.00,104985.00,103086.00,104809.00,275.39037632
1746921600,104809.00,104958.00,103489.00,104045.00,143.27851386
1746936000,104010.00,104400.00,103369.00,103403.00,65.04453693
1746950400,103403.00,104752.00,103403.00,104664.00,104.30449147
1746964800,104681.00,104884.00,103832.00,104154.00,144.96626667
1746979200,104163.00,104834.00,103795.00,104459.00,113.68979201
1746993600,104465.00,104582.00,103621.00,104129.00,147.08472215
1747008000,104138.00,105079.00,103745.00,104104.00,247.21350661
1747022400,104104.00,105706.00,103782.00,104469.00,365.16936050
1747036800,104477.00,104741.00,103645.00,103776.00,119.08555991
1747051200,103753.00,104618.00,102414.00,102537.00,642.38432185
1747065600,102531.00,103095.00,100764.00,101838.00,363.38478440
1747080000,101833.00,103133.00,101763.00,102796.00,177.23452104
1747094400,102796.00,102796.00,101471.00,101726.00,202.49152407
1747108800,101693.00,102942.00,101678.00,102658.00,122.91456145
1747123200,102685.00,103838.00,102557.00,103714.00,82.79964233
1747137600,103753.00,103967.00,102870.00,103719.00,401.91147850
1747152000,103719.00,104997.00,103558.00,104850.00,369.68863258
1747166400,104832.00,104973.00,103944.00,104135.00,252.69821812
1747180800,104126.00,104126.00,103476.00,103579.00,102.71682874
1747195200,103578.00,103969.00,103432.00,103707.00,96.09393706
1747209600,103711.00,104132.00,102890.00,103943.00,346.39886319
1747224000,103944.00,104357.00,102878.00,103534.00,462.77916903
1747238400,103541.00,103739.00,102622.00,103314.00,80.82182579
1747252800,103325.00,103694.00,103314.00,103531.00,82.68314656
1747267200,103514.00,103895.00,102766.00,102774.00,185.26425838
1747281600,102772.00,102946.00,101767.00,101807.00,81.50361357
1747296000,101796.00,102446.00,101550.00,102410.00,157.53161586
1747310400,102394.00,103304.00,101442.00,103300.00,509.48777890
1747324800,103300.00,104184.00,102612.00,103169.00,283.54048424
1747339200,103198.00,103969.00,102734.00,103793.00,121.76555053
1747353600,103800.00,104457.00,103487.00,104045.00,157.50627989
1747368000,104052.00,104214.00,103733.00,103735.00,159.69426637
1747382400,103763.00,103932.00,103137.00,103705.00,111.56220088
1747396800,103696.00,104294.00,103397.00,104223.00,218.33992552
1747411200,104235.00,104570.00,103622.00,104080.00,267.74712728
1747425600,104068.00,104068.00,103451.00,103506.00,79.91057702
1747440000,103503.00,103575.00,102668.00,103554.00,145.58561266
1747454400,103538.00,103720.00,103335.00,103477.00,35.44681387
1747468800,103477.00,103571.00,102803.00,103021.00,96.14118800
1747483200,103022.00,103199.00,102681.00,102989.00,50.45780751
1747497600,102980.00,103372.00,102808.00,103192.00,66.56578594
1747512000,103188.00,103496.00,102954.00,103153.00,65.61268086
1747526400,103172.00,103434.00,103149.00,103324.00,31.86647860
1747540800,103330.00,103982.00,103326.00,103947.00,51.62254672
1747555200,103982.00,104094.00,103830.00,103830.00,67.29000394
1747569600,103826.00,105680.00,103757.00,105531.00,187.52126099
1747584000,105550.00,105972.00,103918.00,103944.00,310.21144018
1747598400,103912.00,106635.00,103347.00,106520.00,256.66766513
1747612800,106520.00,107115.00,103592.00,103655.00,374.22196532
1747627200,103639.00,103761.00,102126.00,103248.00,289.43069374
1747641600,103253.00,103447.00,102822.00,103005.00,83.01517652
1747656000,102958.00,104997.00,102182.00,104859.00,375.16648519
1747670400,104839.00,105632.00,104557.00,105585.00,462.74042701
1747684800,105558.00,105845.00,105060.00,105622.00,93.35737562
1747699200,105630.00,106851.00,105561.00,105779.00,248.67050256
1747713600,105779.00,106418.00,104972.00,105056.00,207.85600062
1747728000,105067.00,105414.00,104910.00,105250.00,74.90297166
1747742400,105249.00,105414.00,104232.00,105360.00,254.38606277
1747756800,105360.00,107290.00,105137.00,107015.00,436.48346118
1747771200,107064.00,107340.00,105992.00,106855.00,240.12585383
1747785600,106891.00,107238.00,106252.00,106891.00,88.49726832
1747800000,106901.00,108035.00,106517.00,106544.00,321.80180645
1747814400,106563.00,106834.00,106141.00,106589.00,76.02760032
1747828800,106580.00,109500.00,106406.00,109024.00,784.19465392
1747843200,109026.00,109874.00,106214.00,108691.00,843.71499400
1747857600,108679.00,110730.00,107806.00,109682.00,316.55781382
1747872000,109696.00,111888.00,109252.00,111754.00,237.73458725
1747886400,111747.00,111791.00,110487.00,111051.00,168.46254816
1747900800,111051.00,111322.00,110292.00,110979.00,128.76583569
1747915200,110994.00,111624.00,110573.00,111320.00,344.67507754
1747929600,111328.00,112000.00,110971.00,111189.00,408.69606840
1747944000,111234.00,111755.00,110800.00,111743.00,87.40613965
1747958400,111742.00,111816.00,111041.00,111111.00,131.18514319
1747972800,111117.00,111186.00,110408.00,110710.00,131.98391398
1747987200,110735.00,111356.00,108911.00,109089.00,262.02950865
1748001600,109099.00,110028.00,107367.00,108957.00,657.87925842
1748016000,108957.00,109837.00,108050.00,108764.00,227.70511020
1748030400,108727.00,108748.00,106827.00,107329.00,177.44569195
1748044800,107319.00,108453.00,106908.00,108391.00,149.76339632
1748059200,108393.00,108586.00,107601.00,107653.00,81.13053933
1748073600,107726.00,109501.00,107649.00,109228.00,102.47321438
1748088000,109225.00,109293.00,108572.00,108964.00,83.74114253
1748102400,108972.00,109216.00,108742.00,108999.00,32.04946542
1748116800,109005.00,109164.00,107540.00,107799.00,127.90904781
1748131200,107798.00,108286.00,107275.00,108134.00,154.02021597
1748145600,108129.00,108312.00,107483.00,107710.00,51.31332906
1748160000,107708.00,107722.00,106765.00,107298.00,175.14350063
1748174400,107286.00,107754.00,106666.00,107000.00,134.12757351
1748188800,107000.00,107987.00,106689.00,107748.00,96.87923648
1748203200,107759.00,109383.00,107227.00,109068.00,297.49239746
1748217600,109114.00,109865.00,108759.00,109678.00,121.59400526
1748232000,109678.00,110266.00,109414.00,110146.00,102.41056386
1748246400,110147.00,110200.00,109632.00,109805.00,75.93521140
1748260800,109881.00,110425.00,109514.00,110096.00,192.45878388
1748275200,110080.00,110461.00,108868.00,109175.00,148.45285494
1748289600,109160.00,109886.00,108991.00,109468.00,95.88520518
1748304000,109474.00,109693.00,107562.00,108923.00,250.98304598
1748318400,108929.00,109640.00,108598.00,109534.00,94.98948170
1748332800,109640.00,109915.00,109463.00,109609.00,51.09163396
1748347200,109609.00,110789.00,108766.00,110188.00,358.18219105
1748361600,110188.00,110545.00,109632.00,109936.00,395.75814876
1748376000,109942.00,109950.00,108650.00,108980.00,145.60800390
1748390400,108980.00,109307.00,108467.00,108914.00,97.25691727
1748404800,108898.00,109134.00,108688.00,108872.00,68.94664241
1748419200,108887.00,109182.00,108338.00,108916.00,134.52321712
1748433600,108929.00,109088.00,107086.00,107169.00,220.80417052
1748448000,107140.00,107871.00,106912.00,106977.00,323.98671259
1748462400,106981.00,108088.00,106804.00,107811.00,234.30972984
1748476800,107821.00,108507.00,107496.00,108087.00,190.08105734
1748491200,108117.00,108153.00,107001.00,107915.00,143.27028017
1748505600,107922.00,108924.00,107752.00,108820.00,124.56349152
1748520000,108799.00,108844.00,106500.00,107031.00,369.24504684
1748534400,107035.00,107149.00,105663.00,105739.00,459.53947041
1748548800,105769.00,106456.00,105374.00,105578.00,145.07955529
1748563200,105577.00,106208.00,104688.00,106036.00,249.36344286
1748577600,106036.00,106329.00,104783.00,105049.00,163.83432329
1748592000,105065.00,105997.00,104683.00,105908.00,242.51524630
1748606400,105904.00,106015.00,105060.00,105553.00,142.04564701
1748620800,105555.00,105565.00,103703.00,104632.00,277.29409443
1748635200,104619.00,104909.00,103675.00,104034.00,149.05746889
1748649600,103988.00,104304.00,103127.00,103707.00,104.09327062
1748664000,103696.00,103944.00,103529.00,103793.00,45.94901046
1748678400,103795.00,103854.00,103347.00,103534.00,65.80677000
1748692800,103534.00,104897.00,103530.00,104610.00,130.06702208
1748707200,104609.00,104834.00,104333.00,104761.00,73.28539318
1748721600,104772.00,104947.00,104550.00,104646.00,64.10991993
1748736000,104646.00,104710.00,103995.00,104429.00,103.17408145
1748750400,104438.00,104771.00,104269.00,104336.00,58.31073741
1748764800,104336.00,104507.00,103832.00,104126.00,54.62894529
1748779200,104126.00,104844.00,103846.00,104758.00,85.14876521
1748793600,104758.00,105338.00,104419.00,105174.00,162.10393927
1748808000,105175.00,105908.00,104968.00,105705.00,184.70100968
1748822400,105677.00,105788.00,104645.00,104900.00,115.36449938
1748836800,104900.00,105465.00,104684.00,105414.00,102.60546470
1748851200,105440.00,105972.00,104000.00,104076.00,187.78853051
1748865600,104068.00,104708.00,103708.00,104481.00,316.11804017
1748880000,104500.00,104777.00,104088.00,104466.00,30.42022358
1748894400,104493.00,106001.00,104493.00,105905.00,189.43461746
1748908800,105890.00,106564.00,105437.00,105540.00,124.15119978
1748923200,105540.00,105585.00,105199.00,105247.00,55.28263239
1748937600,105240.00,105412.00,104947.00,105369.00,115.93045789
1748952000,105369.00,106854.00,105120.00,106696.00,302.38502832
1748966400,106698.00,106755.00,105653.00,106305.00,228.03420128
1748980800,106297.00,106325.00,105336.00,105454.00,98.64037277
1748995200,105426.00,105896.00,105213.00,105583.00,71.11802210
1749009600,105582.00,105683.00,105327.00,105389.00,36.35472369
1749024000,105396.00,106036.00,105136.00,105149.00,194.62466612
1749038400,105148.00,105581.00,104219.00,105353.00,264.19628735
1749052800,105383.00,105537.00,104931.00,104989.00,157.65839179
1749067200,104978.00,105086.00,104482.00,104745.00,67.99638250
1749081600,104734.00,105286.00,104718.00,105095.00,65.83410855
1749096000,105091.00,105275.00,104426.00,104554.00,60.39155387
1749110400,104568.00,104960.00,104492.00,104884.00,63.15149042
1749124800,104877.00,105959.00,103934.00,104567.00,350.19918888
1749139200,104567.00,104629.00,101650.00,101923.00,440.03046008
1749153600,101924.00,102181.00,100426.00,101559.00,394.72270710
1749168000,101558.00,102575.00,101159.00,102548.00,82.33945838
1749182400,102551.00,103534.00,102446.00,103197.00,288.17311991
1749196800,103199.00,104057.00,103199.00,104000.00,147.09282646
1749211200,104001.00,105416.00,103633.00,105179.00,644.34027096
1749225600,105180.00,105386.00,104144.00,104288.00,218.45957107
1749240000,104321.00,104703.00,104256.00,104393.00,94.53623624
1749254400,104416.00,105000.00,103992.00,104952.00,113.20718593
1749268800,104956.00,105414.00,104738.00,104956.00,142.82933531
1749283200,104966.00,105325.00,104783.00,105223.00,85.83681208
1749297600,105260.00,105845.00,105255.00,105625.00,139.04473663
1749312000,105629.00,105935.00,105348.00,105784.00,88.68610395
1749326400,105784.00,105959.00,105606.00,105619.00,44.26728188
1749340800,105619.00,105827.00,105477.00,105535.00,47.08868564
1749355200,105537.00,105701.00,105477.00,105490.00,14.95022770
1749369600,105490.00,105756.00,105060.00,105726.00,91.27392421
1749384000,105728.00,106150.00,105571.00,106045.00,83.31455289
1749398400,106046.00,106409.00,106003.00,106357.00,55.25113106
1749412800,106357.00,106507.00,105631.00,105792.00,61.25220438
1749427200,105791.00,106016.00,105389.00,105720.00,76.02208184
1749441600,105697.00,105769.00,105390.00,105633.00,42.58899054
1749456000,105617.00,107847.00,105531.00,107760.00,203.98933356
1749470400,107820.00,108065.00,106944.00,107696.00,241.04519529
1749484800,107709.00,108846.00,107708.00,108643.00,331.44017698
1749499200,108652.00,110587.00,108525.00,110307.00,268.19299805
1749513600,110311.00,110352.00,109435.00,109605.00,75.41561261
1749528000,109608.00,109774.00,109162.00,109266.00,56.25106199
1749542400,109284.00,109869.00,109109.00,109571.00,147.75766186
1749556800,109568.00,109915.00,108403.00,109035.00,274.95580477
1749571200,109082.00,110400.00,108544.00,109564.00,258.64096069
1749585600,109538.00,110292.00,109281.00,110292.00,107.63166024
1749600000,110292.00,110292.00,109560.00,109741.00,30.27044394
1749614400,109730.00,109765.00,109397.00,109458.00,47.33114028
1749628800,109458.00,109664.00,109225.00,109261.00,30.21245071
1749643200,109258.00,110398.00,109043.00,109758.00,246.45891917
1749657600,109760.00,109817.00,108456.00,108775.00,253.36993707
1749672000,108776.00,109250.00,108113.00,108678.00,109.84542113
1749686400,108670.00,108833.00,107751.00,107895.00,100.00895025
1749700800,107894.00,108000.00,107385.00,107638.00,95.82163255
1749715200,107622.00,107852.00,106926.00,106927.00,65.15242952
1749729600,106928.00,107845.00,106623.00,107030.00,193.05862939
1749744000,107031.00,108455.00,106726.00,106852.00,240.72729301
1749758400,106859.00,106982.00,105731.00,105731.00,160.99612777
1749772800,105725.00,105757.00,102816.00,104383.00,542.19495711
1749787200,104350.00,105000.00,103863.00,104950.00,95.04354632
1749801600,104938.00,105515.00,104483.00,105091.00,183.03307301
1749816000,105104.00,105797.00,104182.00,105504.00,234.35833396
1749830400,105505.00,106030.00,104739.00,105158.00,133.63375421
1749844800,105164.00,106209.00,105073.00,106118.00,79.90121868
1749859200,106117.00,106250.00,105275.00,105297.00,108.73612489
1749873600,105297.00,105459.00,104834.00,105130.00,46.44657009
1749888000,105114.00,105162.00,104891.00,105147.00,46.75662060
1749902400,105116.00,105161.00,104707.00,104885.00,70.51201860
1749916800,104856.00,105083.00,104434.00,104695.00,135.39058900
1749931200,104702.00,105528.00,104376.00,105464.00,109.05812568
1749945600,105475.00,105718.00,105323.00,105529.00,27.87989638
1749960000,105545.00,106163.00,105275.00,105469.00,100.20270651
1749974400,105490.00,105515.00,104923.00,105006.00,56.43842079
1749988800,105009.00,105845.00,104989.00,105602.00,120.00054697
1750003200,105605.00,105794.00,105123.00,105316.00,62.27696725
1750017600,105324.00,105617.00,104532.00,105617.00,120.79116342
1750032000,105612.00,105972.00,105023.00,105935.00,94.49783900
1750046400,105943.00,107251.00,105893.00,107077.00,102.96798452
1750060800,107084.00,107238.00,106585.00,106891.00,154.73406923
1750075200,106891.00,107806.00,106523.00,107463.00,143.25349014
1750089600,107484.00,108937.00,107356.00,108689.00,214.93356784
1750104000,108703.00,108990.00,106763.00,106829.00,221.66903966
1750118400,106853.00,107773.00,106200.00,107608.00,119.95264906
1750132800,107608.00,107719.00,106521.00,106807.00,67.72361520
1750147200,106806.00,106864.00,105541.00,105680.00,73.19683521
1750161600,105679.00,105884.00,104175.00,104265.00,356.42026517
1750176000,104256.00,105362.00,103388.00,104710.00,474.10260911
1750190400,104709.00,104909.00,104249.00,104584.00,66.25661572
1750204800,104617.00,105250.00,104407.00,105199.00,92.80114170
1750219200,105201.00,105566.00,104765.00,104990.00,70.03375323
1750233600,105000.00,105313.00,104223.00,104851.00,119.82854633
1750248000,104853.00,105325.00,103857.00,104842.00,251.14935563
1750262400,104831.00,104871.00,103521.00,103815.00,318.06713600
1750276800,103857.00,105187.00,103657.00,104922.00,119.17038632
1750291200,104922.00,105254.00,104506.00,105116.00,62.06353516
1750305600,105123.00,105237.00,104646.00,104666.00,55.78627435
1750320000,104666.00,105086.00,104666.00,104812.00,20.50604951
1750334400,104811.00,104922.00,104110.00,104129.00,113.79313965
1750348800,104129.00,104834.00,103957.00,104278.00,147.42739003
1750363200,104285.00,104898.00,104168.00,104688.00,65.26943734
1750377600,104682.00,104846.00,104433.00,104615.00,35.13275527
1750392000,104611.00,105820.00,104251.00,105820.00,98.33661844
1750406400,105820.00,106521.00,105805.00,105996.00,106.38734713
1750420800,106003.00,106160.00,103907.00,104246.00,256.66305648
1750435200,104230.00,104297.00,102309.00,103377.00,373.16177888
1750449600,103331.00,103894.00,103002.00,103316.00,101.83463837
1750464000,103329.00,103708.00,103152.00,103555.00,50.89195834
1750478400,103522.00,103639.00,103375.00,103496.00,25.59606150
1750492800,103499.00,104013.00,103494.00,103896.00,49.13974648
1750507200,103895.00,103973.00,103352.00,103607.00,97.49416691
1750521600,103597.00,103670.00,102262.00,102276.00,128.37711381
1750536000,102315.00,102911.00,100945.00,102139.00,466.02229823
1750550400,102198.00,103387.00,101894.00,102418.00,251.78240249
1750564800,102417.00,102983.00,102290.00,102479.00,41.26148657
1750579200,102474.00,102820.00,102139.00,102771.00,99.48437112
1750593600,102763.00,102840.00,98954.00,98980.00,610.99188603
1750608000,98954.00,100401.00,98723.00,98932.00,203.94379925
1750622400,98923.00,101062.00,98240.00,101015.00,158.58886728
1750636800,100990.00,101644.00,100539.00,101209.00,169.34776191
1750651200,101226.00,102201.00,101042.00,101983.00,136.40797184
1750665600,101982.00,102100.00,101164.00,101325.00,102.05842891
1750680000,101333.00,102647.00,100860.00,101484.00,309.63799623
1750694400,101494.00,103371.00,99705.00,103237.00,618.86296841
1750708800,103246.00,106125.00,102950.00,105464.00,435.16296681
1750723200,105418.00,105588.00,104803.00,105020.00,116.93917967
1750737600,104997.00,105883.00,104796.00,105005.00,398.34158695
1750752000,105000.00,105629.00,104695.00,105238.00,166.32795480
1750766400,105237.00,105794.00,104872.00,105306.00,208.12218744
1750780800,105305.00,106344.00,105255.00,105743.00,203.32509879
1750795200,105698.00,106163.00,105499.00,106131.00,65.11941867
1750809600,106132.00,106843.00,105872.00,106298.00,121.43956563
1750824000,106298.00,106763.00,106004.00,106673.00,100.98241041
1750838400,106671.00,107277.00,106392.00,107242.00,98.53189205
1750852800,107246.00,108182.00,106853.00,107108.00,391.35476503
1750867200,107108.00,107995.00,106994.00,107824.00,401.71531643
1750881600,107823.00,108052.00,107164.00,107418.00,88.10678147
1750896000,107417.00,108358.00,107187.00,107926.00,157.25477194
1750910400,107927.00,108144.00,107599.00,107863.00,58.66882157
1750924800,107864.00,108223.00,107187.00,107386.00,84.99186675
1750939200,107386.00,107793.00,106640.00,107346.00,266.74896600
1750953600,107344.00,107702.00,107059.00,107554.00,68.67078740
1750968000,107567.00,108027.00,106917.00,107004.00,155.04453572
1750982400,107005.00,107561.00,106394.00,107520.00,98.40172402
1750996800,107520.00,107794.00,106919.00,106951.00,233.85487631
1751011200,106950.00,107218.00,106763.00,107021.00,118.60532813
1751025600,107024.00,107457.00,106351.00,107367.00,398.49125295
1751040000,107367.00,107734.00,106508.00,106880.00,354.01150389
1751054400,106881.00,107329.00,106863.00,107100.00,83.24242971
1751068800,107100.00,107373.00,106880.00,107353.00,26.64393150
1751083200,107365.00,107535.00,107235.00,107535.00,18.46821207
1751097600,107535.00,107535.00,107317.00,107423.00,27.26455698
1751112000,107422.00,107584.00,107158.00,107498.00,42.73568918
1751126400,107524.00,107573.00,107290.00,107291.00,66.36343311
1751140800,107290.00,107419.00,107213.00,107348.00,23.52394405
1751155200,107353.00,107534.00,107239.00,107258.00,30.83938280
1751169600,107259.00,107432.00,107252.00,107432.00,17.19264400
1751184000,107432.00,108494.00,107432.00,108479.00,196.03417302
1751198400,108499.00,108546.00,107704.00,107790.00,53.19854369
1751212800,107790.00,107816.00,107375.00,107431.00,117.09981566
1751227200,107412.00,108468.00,107317.00,108384.00,112.06451732
1751241600,108389.00,108800.00,108280.00,108553.00,77.55536942
1751256000,108559.00,108575.00,107535.00,107647.00,66.46234151
1751270400,107658.00,107981.00,107444.00,107686.00,88.26547509
1751284800,107688.00,107879.00,106751.00,107629.00,296.31521170
1751299200,107627.00,107832.00,107174.00,107779.00,165.77548676
1751313600,107779.00,107780.00,106972.00,107179.00,115.29728352
1751328000,107164.00,107560.00,107084.00,107237.00,48.84748396
1751342400,107237.00,107242.00,106674.00,107197.00,114.18992919
1751356800,107199.00,107199.00,106354.00,106623.00,81.15381451
1751371200,106636.00,107218.00,105660.00,105984.00,394.46573734
1751385600,105960.00,106321.00,105414.00,105415.00,147.52321228
1751400000,105435.00,106112.00,105280.00,105709.00,132.41162308
1751414400,105698.00,106227.00,105130.00,106200.00,97.34118221
1751428800,106201.00,107213.00,106151.00,107125.00,70.84232151
1751443200,107125.00,107880.00,107125.00,107513.00,110.93085780
1751457600,107520.00,108800.00,107238.00,108784.00,233.10796242
1751472000,108784.00,109802.00,108729.00,109746.00,291.70479249
1751486400,109752.00,109752.00,108794.00,108885.00,107.02455963
1751500800,108885.00,109160.00,108586.00,108682.00,77.24721837
1751515200,108678.00,109580.00,108626.00,109330.00,127.42788655
1751529600,109330.00,110292.00,109330.00,109637.00,134.42914763
1751544000,109634.00,110557.00,108800.00,109174.00,352.32350337
1751558400,109174.00,109968.00,109076.00,109866.00,158.34529305
1751572800,109869.00,110041.00,109586.00,109648.00,52.62176031
1751587200,109647.00,109799.00,109160.00,109283.00,70.70929686
1751601600,109285.00,109380.00,108768.00,108768.00,103.25833259
1751616000,108762.00,109147.00,108585.00,108920.00,92.55327040
1751630400,108929.00,109023.00,107564.00,107619.00,170.92573384
1751644800,107673.00,107962.00,107303.00,107500.00,92.65676244
1751659200,107499.00,108287.00,107460.00,108033.00,77.77889127
1751673600,108033.00,108286.00,107811.00,108193.00,39.42639480
1751688000,108195.00,108416.00,108055.00,108079.00,67.42868028
1751702400,108088.00,108257.00,107928.00,108166.00,31.14403824
1751716800,108165.00,108260.00,108026.00,108095.00,15.98682312
1751731200,108096.00,108195.00,107924.00,108178.00,45.20702747
1751745600,108178.00,108260.00,108020.00,108240.00,20.02394781
1751760000,108240.00,108273.00,108065.00,108084.00,33.64374856
1751774400,108084.00,108247.00,108001.00,108091.00,24.42325736
1751788800,108092.00,108142.00,107858.00,108109.00,36.60580253
1751803200,108110.00,109140.00,108085.00,108918.00,142.61168483
1751817600,108926.00,108990.00,108326.00,108572.00,47.56797325
1751832000,108573.00,109717.00,108572.00,109233.00,135.22997666
1751846400,109231.00,109711.00,108696.00,109408.00,88.37766121
1751860800,109409.00,109462.00,108690.00,109067.00,56.65222127
1751875200,109067.00,109094.00,108611.00,108658.00,58.88525972
1751889600,108653.00,108674.00,107987.00,108309.00,231.20456208
1751904000,108309.00,108515.00,107520.00,108053.00,225.46122890
1751918400,108053.00,108319.00,107812.00,108287.00,48.20158464
1751932800,108286.00,108533.00,107471.00,107919.00,171.16808383
1751947200,107919.00,108507.00,107765.00,108491.00,51.11130614
1751961600,108493.00,109000.00,108247.00,108769.00,80.76516703
1751976000,108775.00,109225.00,108251.00,108283.00,177.44408386
1751990400,108280.00,109173.00,108118.00,108788.00,154.63084848
1752004800,108787.00,109012.00,108638.00,108947.00,41.77715875
1752019200,108947.00,109147.00,108377.00,108389.00,66.46840510
1752033600,108387.00,108924.00,108352.00,108711.00,65.63670578
1752048000,108710.00,109125.00,108585.00,109070.00,47.35309491
1752062400,109071.00,109777.00,108524.00,109086.00,267.94021004
1752076800,109086.00,112040.00,109054.00,111758.00,427.68570170
1752091200,111789.00,111967.00,110612.00,111287.00,331.41060923
1752105600,111318.00,111606.00,110935.00,111114.00,48.37005990
1752120000,111115.00,111480.00,110996.00,111277.00,107.71933950
1752134400,111265.00,111449.00,110929.00,111068.00,76.57804838
1752148800,111060.00,111476.00,110610.00,111472.00,303.52412685
1752163200,111476.00,113879.00,111413.00,113417.00,617.01721197
1752177600,113417.00,117000.00,113376.00,116031.00,830.31265966
1752192000,116038.00,116964.00,115226.00,116911.00,241.03437685
1752206400,116912.00,118426.00,116474.00,117607.00,344.45542863
1752220800,117608.00,118839.00,117608.00,117837.00,250.45686064
1752235200,117838.00,118259.00,116738.00,116897.00,362.61288625
1752249600,116913.00,118266.00,116650.00,118184.00,559.91547116
1752264000,118179.00,118179.00,117238.00,117579.00,113.79503571
1752278400,117579.00,117887.00,117210.00,117798.00,55.86590137
1752292800,117811.00,118100.00,117570.00,117790.00,62.07596304
1752307200,117793.00,118227.00,117704.00,117859.00,118.66779159
1752321600,117859.00,117916.00,116971.00,117149.00,232.77232442
1752336000,117149.00,117675.00,117095.00,117595.00,58.61818345
1752350400,117596.00,117601.00,117056.00,117464.00,129.61102465
1752364800,117464.00,117859.00,117256.00,117795.00,31.96759785
1752379200,117807.00,118092.00,117744.00,118031.00,27.86353635
1752393600,118043.00,118127.00,117738.00,118120.00,51.25519968
1752408000,118099.00,119444.00,118044.00,118735.00,316.13493246
1752422400,118723.00,119482.00,118444.00,119004.00,135.80645183
1752436800,119004.00,119421.00,118320.00,119135.00,136.57427980
1752451200,119140.00,121448.00,118972.00,120772.00,239.46547964
1752465600,120772.00,123236.00,120593.00,122732.00,369.11095836
1752480000,122731.00,122790.00,121357.00,121487.00,193.39629756
1752494400,121486.00,122106.00,119626.00,119876.00,528.22703555
1752508800,119877.00,120505.00,119203.00,119953.00,603.27072694
1752523200,119952.00,120468.00,119569.00,119879.00,75.20940310
1752537600,119862.00,119945.00,116849.00,117160.00,2225.79728625
1752552000,117141.00,117775.00,116290.00,116779.00,352.75878254
1752566400,116769.00,117182.00,116327.00,117096.00,364.15773487
1752580800,117096.00,118437.00,115729.00,116364.00,1809.61114428
1752595200,116364.00,117674.00,116016.00,116416.00,886.47773489
1752609600,116413.00,117986.00,116237.00,117769.00,205.75404827
1752624000,117770.00,118210.00,117047.00,117503.00,99.00548737
1752638400,117504.00,118322.00,117280.00,118199.00,101.75141285
1752652800,118199.00,119310.00,118143.00,118795.00,153.25140468
1752667200,118798.00,119850.00,118213.00,119135.00,567.63218826
1752681600,119135.00,119988.00,118532.00,119298.00,288.25876196
1752696000,119295.00,120086.00,118483.00,118718.00,236.75867587
1752710400,118692.00,119210.00,117746.00,118177.00,170.95355515
1752724800,118177.00,118822.00,117912.00,118380.00,124.89073528
1752739200,118380.00,119244.00,118029.00,118044.00,202.18758300
1752753600,118044.00,119124.00,117506.00,118928.00,341.56735109
1752768000,118927.00,119938.00,118440.00,119007.00,459.01376348
1752782400,119040.00,121000.00,118497.00,119275.00,332.21091173
1752796800,119275.00,120850.00,119140.00,120314.00,221.63000989
1752811200,120314.00,120900.00,119401.00,119448.00,178.98911288
1752825600,119447.00,119560.00,118475.00,119256.00,235.34314390
1752840000,119255.00,119567.00,117393.00,117941.00,536.80964272
1752854400,117917.00,118121.00,117226.00,117445.00,449.75256067
1752868800,117447.00,118086.00,116915.00,118022.00,202.53954063
1752883200,118023.00,118454.00,117710.00,118412.00,80.35177636
1752897600,118412.00,118440.00,118157.00,118260.00,49.78897624
1752912000,118259.00,118553.00,118043.00,118393.00,66.57169626
1752926400,118393.00,118396.00,117719.00,118117.00,93.61028945
1752940800,118117.00,118213.00,117647.00,118074.00,121.27004480
1752955200,118073.00,118185.00,117352.00,117916.00,87.65892851
1752969600,117917.00,118211.00,117734.00,118044.00,92.65241817
1752984000,118044.00,118256.00,117845.00,118089.00,47.12245555
1752998400,118089.00,118327.00,117887.00,117938.00,76.89124212
1753012800,117935.00,118825.00,117788.00,118727.00,106.03331830
1753027200,118746.00,118896.00,118029.00,118248.00,90.18072816
